CommodityCode,ValueUSD
1,195721365
2,842168083
3,827844730
4,1079697790
5,43803281
6,47775473
7,565908262
8,675193902
9,234311757
10,303469805
11,172413514
12,169281506
13,57748977
14,18656477
15,902616623
16,460993181
17,288230650
18,591947817
19,565286204
20,352979227
21,980240024
22,2820363232
23,129158799
24,917243134
25,597119598
26,81232713
27,75266877960
28,1155461654
29,7209144163
30,3190238119
31,18976480
32,1204526667
33,4793899645
34,773466147
35,401594028
36,28866251
37,370559057
38,4349678117
39,8504886632
40,1213130603
41,64555667
42,2138327664
43,6191734
44,380547018
45,1911267
46,4695159
47,415848936
48,1603909851
49,339562636
50,6125592
51,9491138
52,38790978
53,1781744
54,62108411
55,100973772
56,123751759
57,60205083
58,26081746
59,131013224
60,75154957
61,1155477085
62,1133878057
63,214634537
64,831249763
65,77815533
66,9071164
67,10084940
68,708541371
69,279171891
70,1016717798
71,18864689547
72,2630962270
73,3506906614
74,751836094
75,642136575
76,1281870554
78,16006562
79,106153087
80,405348231
81,137961259
82,842525664
83,466236921
84,58313155850
85,98117896419
86,348794739
87,5382974015
88,11890622380
89,271172379
90,12445433969
91,2130378598
92,63828715
93,3317894
94,1282570461
95,740322786
96,357133181
97,334231562
99,4209788720
101,8961353
105,180400340
106,6359672
201,95630851
202,115329348
203,240674154
204,78475084
206,31906687
207,259311159
208,1753327
209,3911488
210,15175981
301,33448420
302,139057341
303,157049034
304,122190469
305,53871035
306,201340155
307,93996326
308,26891946
401,124013272
402,352109486
403,49307233
404,91681840
405,108457418
406,98550854
407,147166867
408,2180893
409,21525336
410,84704586
501,115691
502,10626
504,13814617
505,8496
508,36870
511,29816978
601,63335
602,941108
603,38754187
604,8016841
701,24547601
702,33546058
703,72180552
704,68432678
705,26069392
706,26219275
707,11878247
708,18396782
709,191776543
710,15707143
711,1677060
712,24786396
713,18424676
714,32265851
801,52587239
802,61117645
803,31013789
804,70121465
805,88127972
806,56013585
807,39886443
808,88001606
809,40113741
810,131194369
811,6156373
812,67417
813,10701126
814,91126
901,75874858
902,50737974
903,505704
904,20845828
905,833022
906,2692968
907,18280929
908,23090223
909,5267681
910,36182566
1001,57051332
1002,18609
1003,348569
1004,555740
1005,5393789
1006,238555407
1007,3852
1008,1542503
1101,49813232
1102,7164487
1103,1431414
1104,11332912
1105,1051214
1106,9619715
1107,37098863
1108,52385114
1109,2516559
1201,13950982
1202,7927263
1203,109662
1204,286877
1205,5
1206,1230232
1207,14624209
1208,4265834
1209,6552757
1210,382417
1211,103759349
1212,13810746
1213,582106
1214,1799064
1301,17704731
1302,40044246
1401,7052713
1404,11603764
1501,89772
1502,262093
1504,39067703
1505,2587531
