CommodityCode,ValueUSD
1,22032549
2,1255756905
3,646794628
4,1164309586
5,28333002
6,2325211
7,144031067
8,500003505
9,123795234
10,3166769008
11,300293146
12,203546172
13,45809409
14,947318
15,870362165
16,79795677
17,537963274
18,186212662
19,504291387
20,347887679
21,1717472612
22,661302866
23,1795250129
24,271128122
25,764281616
26,523138684
27,14135574176
28,631100293
29,1373303210
30,1823568678
31,709827999
32,518168638
33,1070275125
34,469504090
35,306181580
36,24526558
37,46464684
38,1442164380
39,3986578840
40,811551008
41,129346582
42,308043229
43,8160208
44,766685850
45,4768488
46,2079342
47,102167805
48,1405444167
49,156968897
50,2343344
51,8769835
52,180718185
53,25270384
54,252459308
55,272166586
56,194131846
57,29753847
58,123188495
59,196184462
60,294632506
61,279931277
62,306624926
63,215969923
64,498704532
65,38435216
66,25690932
67,14529252
68,324948578
69,830742233
70,401570389
71,195099506
72,4050577530
73,2059827882
74,802827945
75,36688572
76,523641622
78,143784604
79,40839413
80,42044404
81,70837640
82,279117906
83,406459455
84,12742024565
85,28356888238
86,71636571
87,8720001535
88,3136333098
89,198931043
90,2375236454
91,210987121
92,20247358
93,211601857
94,907120812
95,496154021
96,531741238
97,3560871
101,842422
102,16824022
103,3435011
104,290442
105,591137
106,49515
201,3068668
202,412032901
203,169189885
204,6588570
206,267980515
207,327131706
208,30632
209,68629441
210,1104587
301,74094
302,275369
303,464299885
304,94378622
305,915909
306,25274565
307,61092987
308,483197
401,99595082
402,524430672
403,113521989
404,85171193
405,192939019
406,138246187
407,78177
408,8310866
409,2002497
410,13904
501,35074
504,21322090
505,1265822
506,223139
507,1751
508,143452
511,5341674
601,419511
602,1120987
603,504483
604,280230
701,11395607
702,393
703,28226458
704,415314
705,192287
706,54699
707,543
708,33405
709,5239511
710,7620182
711,459145
712,24184083
713,65862778
714,346662
801,9087492
802,9285519
803,108680
804,549196
805,127404197
806,118901464
808,211366400
809,351616
810,12699890
811,6709934
812,2220077
813,1304401
814,14639
901,74062904
902,11689504
903,50275
904,24117020
905,96066
906,443846
907,61679
908,335624
909,853842
910,12084474
1001,1847093156
1003,2055163
1004,2648544
1005,158678987
1006,1144672197
1007,8077730
1008,3543231
1101,16934512
1102,19859804
1103,6361995
1104,11178837
1105,27833887
1106,1634099
1107,92803166
1108,117855669
1109,5831177
1201,79415581
1202,39260547
1203,19559080
1204,252267
1206,6350305
1207,8834415
1208,445333
1209,27376717
1210,2940920
1211,2302907
1212,12433938
1213,54260
1214,4319902
1301,2825159
1302,42984250
1401,16277
1404,931041
1501,1412567
1502,27036456
1503,29241
1504,1756825
1505,341196
1506,899791
1507,18673205
1508,81514
1509,8984800
1510,1251015
1511,68430659
1512,14755936
1513,26845568
1514,39629312
1515,8492634
1516,45374174
1517,35641837
1518,568449949
1520,90177
1521,2065348
1522,119961
1601,3699592
1602,43927705
1603,2889551
1604,23260041
1605,6018788
1701,128452362
1702,178402130
1703,133299698
1704,97809084
1802,252866
1803,3590089
1804,344199
1805,59952199
1806,122073309
1901,171960671
1902,47252187
1903,5358701
1904,80421880
1905,199297948
2001,2034541
2002,39697459
2003,13772466
2004,165157746
2005,45805296
2006,1499580
2007,15254619
2008,30791824
2009,33874148
2101,667232195
2102,45176908
2103,154703930
2104,7694561
2105,24023152
2106,818641866
2201,18258365
2202,156938509
2203,5666150
2204,44030284
2205,176899
2206,1540273
2207,259098638
2208,172356247
2209,3237501
2301,136502449
2302,38007699
2303,67695884
2304,1176486993
2305,4261
2306,16851797
2308,105855
2309,359595191
2401,225883423
2402,13567562
2403,31677137
2501,36001867
2502,94130
2503,11366110
2504,333592
2505,23980945
2506,2038687
2507,8562070
2508,5693383
2509,22412
2510,348950
2511,802816
2512,879764
2513,821473
2514,21173
2515,552966
2516,436368
2517,279908
2518,360218
2519,1846392
2520,27201512
2521,302481
2522,15556617
2523,617114443
2524,1609172
2525,960521
2526,3707062
2528,2313
2529,1799506
2530,1584765
2601,464197417
2603,33076124
2604,146785
2605,54345
2606,420
2608,1817
2609,122479
2610,30199
2611,416296
2614,1873054
2615,441764
2616,124844
2617,1079
2618,7477768
2619,7691070
2620,4552916
2621,2930307
2701,2047372981
2702,38
2703,234240
2704,6914344
2705,7018
2706,18762
2707,29864970
2708,236
2709,3511794700
2710,7626012716
2711,812787761
2712,14779678
2713,27281120
2714,57949920
2715,415264
2716,140428
2801,4240557
2802,332131
2803,41756902
2804,36183384
2805,526423
2806,657825
2807,65146354
2808,1882127
2809,28426077
2810,426716
2811,17726517
2812,1128456
2813,164149
2814,12003903
2815,51280084
2816,138394
2817,10276642
2818,6039497
2819,686992
2820,401205
2821,6041689
2822,461179
2823,8066299
2824,1033589
2825,5625186
2826,1374336
2827,19742983
2828,16961140
2829,1481380
2830,1489981
2831,508057
2832,8645675
2833,52171025
2834,5183701
2835,64516276
2836,72361311
2837,26078366
