CommodityCode,ValueUSD
1,15059208
2,14315918
3,36060467
4,44200874
5,14014
6,1241304
7,33894700
8,49192747
9,8705718
10,42696912
11,13881637
12,2798475
13,238981
14,53366
15,17408296
16,19520567
17,10428251
18,10606502
19,68164369
20,18523421
21,49227255
22,43782542
23,78068084
24,26207
25,20461315
26,831068
27,1952617695
28,15813666
29,135571899
30,169956229
31,2433294
32,21389497
33,31860816
34,31521861
35,2693569
36,712972
37,304813
38,61977294
39,53114402
40,37613535
41,518297
42,4678244
43,231149
44,8794622
45,17914
46,88773
47,130091
48,32566865
49,27079896
50,366136
51,14047
52,2425778
53,4060
54,3178090
55,3242136
56,5434234
57,3235439
58,1217154
59,1883311
60,2037406
61,14157978
62,17969010
63,13346776
64,8066146
65,1276857
66,234700
67,585313
68,17052256
69,12809049
70,6590107
71,2642939
72,26577785
73,348408804
74,7012873
75,403587
76,12125093
78,170452
79,439403
80,26800
81,78761
82,21627521
83,9138793
84,766026474
85,265223174
86,2652374
87,322146888
88,60886314
89,2118382
90,90614178
91,7463112
92,527157
94,49702852
95,14575860
96,24488894
97,88433
99,1118288
101,32350
102,13096208
104,313230
105,1562402
106,55017
201,412964
202,4390567
203,6176483
204,1820379
206,225372
207,1280647
210,9505
301,796987
302,10870596
303,8383727
304,1715310
305,1855590
306,8891218
307,3478070
308,68965
401,3165033
402,17362917
403,5944998
404,65827
405,5031171
406,7877161
407,4374099
408,27980
409,302549
410,49134
511,14014
601,1079
602,233163
603,900541
604,106520
701,1750544
702,1941943
703,5615346
704,4944531
705,1449262
706,2148435
707,349219
708,415147
709,9352394
710,2591972
711,80559
712,1234411
713,1299888
714,721042
801,1681813
802,374694
803,4814573
804,6275773
805,7394847
806,4536711
807,3802654
808,5574812
809,754196
810,11364297
811,88191
812,830084
813,1682234
814,17861
901,887661
902,1815722
903,166507
904,957221
905,92628
906,124118
907,83580
908,165708
909,811101
910,3601466
1001,32133
1003,1792
1004,796
1005,1235400
1006,41413700
1007,9379
1008,3710
1101,9185795
1102,1102533
