CommodityCode,ValueUSD
1,78518617
2,158532279
3,3208652250
4,720326032
5,55943365
6,52940705
7,975587562
8,1151369946
9,412894845
10,1261329320
11,304604746
12,1852881984
13,125959888
14,50409021
15,317798010
16,291273900
17,277172918
18,187378773
19,621787080
20,340019788
21,1105264845
22,332148999
23,2017264893
24,274473498
25,305345126
26,300065524
27,28721909642
28,1808526345
29,4067012170
30,2475172605
31,1509192867
32,1435642642
33,1543474001
34,732551049
35,374884116
36,61107927
37,110908970
38,4092872371
39,8540198294
40,2431610259
41,427033965
42,610333704
43,169094455
44,499394268
45,1447563
46,4788725
47,544682620
48,1648026076
49,292507604
50,4711559
51,69076036
52,470910514
53,12386571
54,667238130
55,277898642
56,286407708
57,48218662
58,165911526
59,465356193
60,377320873
61,479901026
62,632591508
63,376257380
64,524480650
65,41334025
66,14180472
67,16482380
68,320356334
69,635650456
70,949355605
71,8069712947
72,9297988010
73,5927003262
74,3866106968
75,70228201
76,3245639910
78,189142103
79,351994467
80,85038605
81,73016606
82,946418473
83,626845602
84,25849273180
85,43193753218
86,470142478
87,9518336273
88,1117056525
89,647165990
90,5426753812
91,579457702
92,46999774
93,443001447
94,1168999343
95,358672234
96,400416998
97,8169038
101,1338972
102,42430632
103,2619245
104,4347949
105,25689424
106,2092393
201,34121987
202,66704396
203,1721555
204,9394506
206,36473537
207,4067873
208,331269
209,356069
210,5361083
301,6706022
302,302995167
303,1893541155
304,241757746
305,12352439
306,178447582
307,570107427
308,2744708
401,9789118
402,384182024
403,49885858
404,80751075
405,61202463
406,84019826
407,1209
408,6125304
409,3075510
410,41293642
502,429172
504,8398315
505,3420971
506,1668847
507,17297
508,622245
510,1768579
511,39617935
601,932348
602,17426824
603,33679391
604,902141
701,26436189
702,318983
703,75956987
704,63922327
705,4914361
706,51008833
707,5297
708,3293682
709,100018336
710,13711605
711,2328877
712,132115719
713,51596321
714,449960040
801,226308089
802,106374133
803,12627594
804,24639063
805,107054653
806,158010349
807,8451512
808,319622094
809,24673583
810,88176193
811,53577397
812,4793569
813,16678984
814,382726
901,126970233
902,25992163
903,3191
904,210768625
905,91831
906,8396767
907,433980
908,3453567
909,9728723
910,27055761
1001,778635655
1002,664
1003,172444154
1004,99942
1005,282764819
1006,18369175
1007,145092
1008,8869816
1101,73304045
1102,8825199
1103,6979530
1104,8268177
1105,5665992
1106,4808016
1107,107318111
1108,74669561
1109,14766111
1201,1602980000
1202,68122777
1203,26120
1204,347668
1205,4900029
1206,18192661
1207,31618306
1208,751273
1209,25204096
1210,8683565
1211,23914929
1212,66541213
1213,841
1214,1598500
1301,4858258
1302,121101630
1401,1772709
1404,48636311
1501,1332301
1502,1235876
1503,62691
1504,17077671
1505,1798000
1506,517409
1507,2510788
1508,141277
1509,16994790
1510,498416
1511,2073768
1512,36422210
1513,37770158
1514,3487768
1515,39174111
1516,68495919
1517,72027322
1518,12635144
1520,1767846
1521,1769372
1522,5163
1601,2500080
1602,23021379
1603,786216
1604,219413211
1605,45553011
1701,34079888
1702,102853344
1703,44907217
1704,95332467
1801,108258
1802,1303
1803,8321880
1804,330329
1805,44331243
1806,134285757
1901,323922437
1902,50799363
1903,539753
1904,48833257
1905,197692268
2001,3104382
2002,22216043
2003,11404951
2004,76116210
2005,21169973
2006,17732090
2007,8521241
2008,119249849
2009,60505045
2101,134901032
2102,32067738
2103,100763858
2104,12996203
2105,12173792
2106,812362220
2201,7334028
2202,36518893
2203,16272956
2204,49097165
2205,3149970
2206,9771951
2207,32644280
2208,174584113
2209,2775640
2301,223062149
2302,28759770
2303,180516132
2304,1004302613
2306,129893024
2308,1261370
2309,449469832
2401,5969839
2402,266776122
2403,1727536
2501,12098847
2502,223469
2503,12806665
2504,3254241
2505,13739691
2506,4953268
2507,24802612
2508,35774759
2509,29484
2510,336726
2511,7125783
2512,1453122
2513,3539666
2514,31638
2515,10195098
2516,11447370
2517,12198775
2518,616421
2519,14821489
2520,3429713
2521,646940
2522,446790
2523,60359683
2524,14427842
2525,4138756
2526,39243034
2528,100943
2529,6117904
2530,6984384
2601,199050
2602,3707099
2603,366748
2604,63744
2605,6749
2606,5487829
2607,1366951
2608,383665
2609,151352610
2610,517512
2611,39
2613,42107686
2614,8002076
2615,72735097
2616,22491
2617,1702010
2618,810735
2619,3123624
2620,1499350
2621,6610452
2701,1319670393
2702,4288899
2703,5094011
2704,7420293
2705,26
2706,483352
2707,256423490
2708,2088468
2709,17635716227
2710,3422959472
2711,4079229221
2712,39748416
2713,183398299
2714,1707364
2715,1793664
2716,1761888041
2801,865068
2802,2438029
2803,296036001
2804,164248650
2805,23542092
2806,1342825
2807,17554320
2808,10613860
2809,63115516
2810,3650861
2811,101189810
2812,3522087
2813,129200
2814,96433436
2815,36591164
2816,3365724
2817,51406792
2818,85092272
2819,4939679
2820,15271909
2821,9835020
2822,6296910
2823,7924125
2824,4781944
2825,47372155
2826,7354597
2827,34920075
2828,3954735
2829,14047508
2830,4888332
2831,6114025
2832,4650523
2833,63939301
2834,24205874
2835,94362757
2836,193610436
2837,4424011
2839,5568926
2840,12354847
2841,19109959
2842,11500303
2843,167918070
2844,9774199
2845,272613
2846,52189723
2847,2525562
2849,10876196
2850,1871002
2852,218212
2853,315083
2901,398134591
2902,199848528
2903,260982783
2904,8288511
2905,473799597
2906,42444792
2907,191550635
2908,3626010
2909,58867017
2910,37929641
2911,45660
2912,12787849
2913,30011
2914,119789033
2915,243120432
2916,116904883
2917,117784541
2918,77076435
2919,15629767
2920,24812465
2921,109029191
2922,256166427
2923,58845076
2924,83837565
2925,27297754
2926,38760569
2927,25291024
2928,10986548
2929,80161433
2930,170747647
2931,52174599
2932,51876722
2933,179257401
2934,131014206
2935,9191021
2936,174435122
2937,17583298
2938,11807465
2939,12196892
2940,9023755
2941,130328242
2942,23547014
3001,1153167
3002,567104337
3003,84367063
3004,1676792141
3005,41856966
3006,103898928
3101,322336
3102,669749051
3103,455917
3104,221632504
3105,617033057
3201,4281158
3202,21100137
3203,15822012
3204,278400781
3205,4797074
3206,306142572
3207,56044623
3208,247541910
3209,66719421
3210,23665910
3211,969394
3212,46429976
3213,3415838
3214,133527233
3215,226784596
3301,30305253
3302,645656431
3303,47338559
3304,615224940
3305,62207992
3306,40946224
3307,101794599
3401,86886463
3402,364972313
3403,178844403
3404,59111148
3405,36162168
3406,3249122
3407,3325430
3501,45123396
3502,17321453
3503,16073355
3504,60918011
3505,44239845
3506,115272122
3507,75935930
3601,15841147
3602,7509896
3603,21899840
3604,10399889
3605,440922
3606,5016230
3701,28523080
3702,33417567
3703,4759019
3704,44465
3705,68015
3706,19572
3707,44077248
3801,20520242
3802,72897073
3803,165619
3804,3964435
3805,675408
3806,14854439
3807,195491
3808,644905226
3809,155796928
3810,64121170
3811,244520090
3812,240004926
3813,4115297
3814,13135777
3815,1062792315
3816,43937115
3817,8283136
3818,468559556
3819,10362913
3820,8525495
3821,25591662
3822,370879012
3823,121512966
3824,490441466
3825,1580032
3826,534569
3901,654246209
3902,329305332
3903,424022450
3904,186874468
3905,83463367
3906,253088249
3907,875240643
3908,296722462
3909,321177713
3910,150296402
3911,124352817
3912,77271520
3913,43851521
3914,25346293
3915,25041969
3916,26433553
3917,270738918
3918,81632419
3919,467298582
3920,649242755
3921,422017336
3922,38864551
3923,837088468
3924,109497774
3925,70059389
3926,1697023122
4001,3023229
4002,1033213660
4003,11479148
4004,5744082
4005,63242594
4006,2131469
4007,302646
4008,40015291
4009,141311666
4010,84742704
4011,428303471
4012,47016953
4013,11896715
4014,5254961
4015,60425882
4016,489899751
4017,3606028
4101,38028705
4102,775077
4103,44192131
4104,204481790
4105,12117
4106,7554
4107,115441500
4112,17962285
4113,4014302
4114,556718
4115,1561781
4201,2515401
4202,549823996
4203,21168097
4205,36756224
4206,69983
4301,157035137
4302,8770442
4303,974148
4304,2314725
4401,3653725
4402,8232378
4403,4575878
4404,168712
4405,527395
4406,25991
4407,167658022
4408,23243727
4409,2563963
4410,8282388
4411,12558056
4412,196824751
4413,1805700
4414,843970
4415,6063728
4416,936598
4417,147334
4418,28340347
4419,8634783
4420,1545453
4421,22761359
4501,65329
