CommodityCode,ValueUSD
1,203519534
2,28799267
3,536858698
4,541521551
5,12234891
6,144779028
7,253913509
8,211732318
9,121035461
10,12876729
11,99404992
12,34198470
13,10980854
14,74653098
15,12070122739
16,303638664
17,194316472
18,1375719709
19,1461207801
20,158646711
21,1419511444
22,743738324
23,533774200
24,168641708
25,355256707
26,1329611070
27,38990048640
28,1001245083
29,4877020719
30,238036309
31,627833199
32,695255315
33,448503417
34,1045872051
35,185145879
36,14040957
37,175939102
38,4433172751
39,9399360341
40,7508574057
41,23830701
42,77431754
43,56164696
44,3572300505
45,257128
46,1962351
47,12168155
48,1000151031
49,380200176
50,427974
51,29888584
52,360500573
53,5131505
54,458689119
55,324641020
56,270179205
57,19021480
58,20505979
59,70903221
60,208958848
61,967118894
62,342895307
63,194690275
64,147413925
65,44121099
66,853953
67,1777809
68,532469441
69,286558369
70,1196702127
71,3252589944
72,3354716224
73,2121148707
74,3044615583
75,1422757029
76,3861183831
78,207174208
79,222401681
80,580989169
81,23862693
82,162985409
83,271895647
84,25425700251
85,83224629008
86,103551003
87,1980754380
88,2103423857
89,320605311
90,9505863599
91,293743364
92,197888136
93,590750
94,2739082594
95,368257877
96,391010498
97,3338186
99,878274052
101,44168
102,30746
103,9901940
104,5947
105,192086679
106,1450051
201,1908219
202,1000135
203,4613891
204,1048649
206,41309
207,19450280
208,212883
209,1297
210,522600
301,30556166
302,24113891
303,67753419
304,37591134
305,31357016
306,261541493
307,70393683
308,13551893
401,3507523
402,240075645
403,7186579
404,2120000
405,30329888
406,5373202
407,145023374
408,1164903
409,991182
410,105749251
501,47343
504,141750
505,10702121
506,62344
508,160307
511,1121023
601,724795
602,16404423
603,116367680
604,11282129
701,2359323
702,31154650
703,24740636
704,7709806
705,18281451
706,3422762
707,9890193
708,11443435
709,57775922
710,10064362
711,168178
712,72383511
713,3548987
714,970285
801,18938982
802,12691746
803,8425462
804,26283328
805,7128635
806,2518851
807,31291623
808,1575506
809,140042
810,49062148
811,51152093
812,396056
813,2065276
814,62564
901,15967542
902,23240833
903,175380
904,53763204
905,3178
906,929237
907,3267928
908,2247460
909,1599260
910,19841436
1001,460161
1003,98087
1004,94685
1005,3089733
1006,8588001
1007,155194
1008,390866
1101,39639981
1102,2044170
1103,2629645
1104,21701666
1105,609647
1106,20330686
1108,12363152
1109,86042
1201,5840126
1202,714389
1203,699778
1204,4787
1206,45199
1207,2047810
1208,12604453
1209,2199019
1210,2391
1211,4659675
1212,5127695
1213,235712
1214,17429
1301,4264642
1302,6716212
1401,958866
1404,73694232
1502,19237448
1504,5489214
1505,285739
1506,183834
1507,115065563
1508,1279679
1509,109111
1510,2132513
1511,8676134886
1512,95043900
1513,817939994
1514,80827675
1515,47961520
1516,1656243464
1517,375868174
1518,128732892
1520,30648486
1521,650919
1522,16287717
1601,11467912
1602,121904788
1603,4137854
1604,125345490
1605,40782618
1701,49348221
1702,48202338
1703,862645
1704,95903267
1801,353595752
1802,35290
1803,120493433
1804,390654676
1805,225765919
1806,285174637
1901,562471697
1902,83513931
1903,859622
1904,76208307
1905,738154243
2001,1757502
2002,408374
2003,1331219
2004,11770625
2005,27612997
2006,4375828
2007,20877954
2008,52964948
2009,37547260
2101,543774091
2102,10694087
2103,180480666
2104,14728006
2105,19095025
2106,650739566
2201,33416549
2202,295520565
2203,77717462
2204,19056665
2205,14914
2206,2800596
2207,25112018
2208,287735438
2209,2364113
2301,52494036
2302,10233029
2303,1312189
2304,10900355
2305,71963
2306,282370559
2308,9790346
2309,166601720
2401,33733241
2402,97129504
2403,37778962
2501,4158070
2502,11282
2503,1499412
2504,144753
2505,9447206
2506,19383
2507,12109071
2508,27254530
2509,13081
2510,79164
2511,566780
2512,49030
2513,4541218
