CommodityCode,ValueUSD
1,65903806
2,17120824
3,3268801475
4,417108096
5,21916640
6,17763414
7,121373441
8,797362379
9,1618864049
10,1604963
11,58844341
12,324819458
13,160176875
14,204435834
15,17634841714
16,1225623887
17,281505076
18,1198734644
19,1056463973
20,258841068
21,1309392848
22,171162985
23,802275928
24,1207848480
25,361461201
26,3126596256
27,34105452289
28,1078574679
29,2730174519
30,556162339
31,588462550
32,530337138
33,773372503
34,967482387
35,55655706
36,8474731
37,1120581
38,4109949054
39,2453178652
40,6025626663
41,84051840
42,722148208
43,455314
44,3838152206
45,269341
46,96246435
47,2782740302
48,4369873777
49,32455719
50,960438
51,1044351
52,766385184
53,14170030
54,837094786
55,2263076783
56,164368421
57,56725982
58,46601760
59,151086021
60,107190768
61,3763817828
62,4473315920
63,183726916
64,4409287055
65,60781863
66,2029898
67,401868873
68,153468683
69,295114879
70,283157507
71,6619821392
72,7387411616
73,1258428945
74,1843986779
75,813159313
76,527026923
78,21420609
79,16129424
80,1282716955
81,11829353
82,90533576
83,107645453
84,5542611670
85,9012165992
86,99659878
87,8187972148
88,130867704
89,268421358
90,648379605
91,21501285
92,629002481
93,651205
94,2064288757
95,536383210
96,405008740
97,5004694
99,74431484
103,60684537
104,216645
105,183181
106,4819443
202,3906
206,3913
207,542495
208,14935005
210,1635503
301,67903179
302,125104581
303,427326907
304,540041328
305,92387802
306,1428656051
307,562279648
308,25101977
401,6779941
402,20217012
403,15208775
404,45023
405,3717897
406,4057341
407,1770373
408,46451
409,1063816
410,364201463
501,911100
505,7024477
506,286327
507,82108
508,6522222
510,29294
511,7061109
601,803827
602,7170309
603,5100076
604,4689200
701,2601985
702,399081
703,10616655
704,8951374
705,1501315
706,122049
707,33725
708,3784057
709,3315551
710,24515778
711,387159
712,3525145
713,36231242
714,25388319
801,399027063
802,306490755
803,11343609
804,57375832
805,1189070
806,4473
807,248549
808,806
809,90014
810,4335430
811,4650038
812,64533
813,12521481
814,20720
901,883123374
902,92347331
903,6700
904,150550549
905,69609679
906,133734155
907,111537121
908,159236170
909,211430
910,18507535
1001,96
1003,177
1004,974
1005,901484
1006,699566
1008,2664
1101,22144129
1102,1253407
1103,44606
1104,1803561
1105,74136
1106,14623717
1108,18894759
1109,6022
1201,1121300
1202,3948134
1203,29525479
1205,194792
1206,32954
1207,9751776
1208,126395
1209,11813445
1210,7
1211,37484654
1212,230755173
1213,10846
1214,54497
1301,48221074
1302,111955800
1401,2567863
1404,201867971
1501,211312
1504,327652
1505,16605
1506,29248
1507,59079
1508,52
1509,11820
1510,603
1511,14716274696
1512,1298003
1513,1711899729
1515,5049178
1516,254420161
1517,731197159
1518,80234951
1520,123269714
1521,1191831
1522,9349915
1601,295716
1602,488853
1603,971719
1604,473297537
1605,750570059
1701,2965755
1702,59483798
1703,84170182
1704,134885339
1801,80621455
1802,1595659
1803,142074145
1804,785448235
1805,141317736
1806,47677412
1901,77984652
1902,269228940
1903,4362493
1904,27279015
1905,677608872
2001,132118
2002,2363
2003,3392301
2004,3470960
2005,4343630
2006,86774
2007,5970326
2008,207868906
2009,33573686
2101,604241262
2102,574763
2103,182426479
2104,8556122
2105,123297208
2106,390297010
2201,21317026
2202,93111174
2203,7722077
2204,888994
2205,37
2206,54737
2207,46632287
2208,1116366
2209,320284
2301,12694946
2302,80758232
2303,5468388
2304,7233
2305,2962
2306,632466742
2308,15173067
2309,55704354
2401,201976379
2402,900054282
2403,105817818
2501,155067
2503,123574
2505,444
2507,7555060
2511,211456
2513,8446198
2514,142464
2515,5621772
2516,226653
2517,49389991
2518,31996
2519,10
2520,126458
2522,3595709
2523,276308582
2525,6686
2526,153352
2529,2026
2530,9363693
2601,76706066
2602,66825
2603,1280054345
2604,1097012523
2606,466855937
2607,28849250
2608,33351881
2611,1169
2615,102776828
2618,13321947
2619,5338885
2620,21747934
2621,512661
2701,18957159558
2702,2770920302
2704,54520288
2705,100
2706,2937024
2707,528610493
2709,1726630215
2710,798996429
2711,8261084142
2712,12479301
2713,989921227
2714,2046822
2715,146383
2801,872615
2802,4827962
2803,19512161
2804,2850739
2805,5341
2806,5
2807,246941
2808,816
2809,10787
2810,33
2811,33809341
2812,238580
2813,1747070
2814,443948580
2815,40821417
2816,9381
2817,23580816
2818,396538791
2821,181252
2822,1875
2823,3548070
2825,527344
2826,7124814
2827,7334634
2828,6909
2829,142914
2831,43190
2832,114174
2833,13041979
2834,63264
2835,440133
2836,8595790
2837,2
2839,6231667
2840,199840
2841,2805
2842,15613
2843,49354737
2844,249064
2845,5949
2847,10725738
2849,1579484
2850,629
2852,5
2853,21410
2901,165366516
2902,420790337
2903,219673760
2904,19137
2905,576767605
2906,440709
2907,6914101
2908,1083586
2909,84059264
2910,7815
2911,23855
2912,23591556
2914,1014376
2915,341057041
2916,87918455
2917,93211563
2918,779747
2919,7003
2920,5581644
2921,495145
2922,328659922
2923,412179
2924,10391414
2925,5314740
2926,7321
2927,69644004
2928,378407
2929,11301699
2930,9659372
2931,2052268
2932,380068
2933,132930961
2934,82708862
2935,5636509
2936,3010686
2937,4684154
2938,601838
2939,11572656
2940,20820380
2941,139846
2942,1063996
3001,1533
3002,110198222
3003,13796652
3004,412129951
3005,7032913
3006,13003066
3101,5191246
3102,509944102
3103,6695839
3104,5569064
3105,61062297
3201,44359478
3202,5920971
3203,682012
3204,190363908
3205,6386
3206,17150663
3207,25696580
3208,68675554
3209,4832324
3210,256482
3211,375107
3212,907416
3213,37444
3214,11835217
3215,159237589
3301,185327742
3302,169664880
3303,137118550
3304,122669551
3305,92152873
3306,30354018
3307,36084885
3401,611014156
3402,275558577
3403,7144859
3404,65846177
3405,3501330
3406,4381189
3407,36095
3501,196652
3502,28990
3503,38926
3504,92438
3505,7012740
3506,42478576
3507,5807382
3601,293
3602,415325
3603,145459
3604,239003
3605,7672217
3606,2432
3701,199850
3702,3695
3703,72256
3704,7722
3705,19620
3706,2416
3707,815017
3801,138858
3802,92459072
3803,9595
3804,22149
3805,53182288
3806,84553437
3807,13806
3808,244430941
3809,37638751
3810,1171780
3811,5397433
3812,24093121
3813,250911
3814,2588458
3815,49300743
3816,1936257
3817,22250204
3818,35976146
3819,545111
3820,3210784
3821,196821
3822,736769
3823,2625771095
3824,155750501
3825,165273
3826,668158737
3901,208761014
3902,34512050
3903,65692106
3904,167899644
3905,6558256
3906,107199704
3907,383863311
3908,21438961
3909,33844869
3910,10601590
3911,1601812
3912,2933413
3913,5344302
3914,44231
3915,47669311
3916,17045685
3917,59949087
3918,9815601
3919,75996785
3920,530002646
3921,122043133
3922,2208638
3923,330843747
3924,49839487
3925,13885087
3926,143584172
4001,3527202235
4002,274194962
4003,6628146
4004,878254
4005,42257058
4006,94614
4007,4600672
4008,7992485
4009,28410246
4010,66478794
4011,1648372013
4012,8972988
4013,12386531
4014,8741482
4015,268638446
4016,119694460
4017,83270
4101,488
4102,1306
4103,766
4104,1474674
4105,8624
4106,10075544
4107,50306768
4112,9123753
4113,12460736
4114,90556
4115,508620
4201,558915
4202,627944787
4203,87690870
4205,5953634
4301,10454
4302,246822
4303,173651
4304,24385
4401,85756971
4402,280104175
4403,663624
4404,30518
4405,955611
4407,55793718
4408,90426417
4409,610936876
4410,16813556
4411,98147665
4412,1690804268
4413,843
4414,44917637
4415,7147964
4416,225365
4417,4866629
4418,417836867
4419,25260112
4420,64791219
4421,342672163
4501,2884
4502,1594
4503,147221
4504,117641
4601,12640545
4602,83605890
4702,371603093
4703,2404983867
4706,3267583
4707,2885758
4801,31112506
4802,2242033521
4803,785960476
4804,35265709
4805,324437808
4806,5895606
4807,5631284
4808,345963
4809,78570277
4810,281188359
4811,54390308
4813,61341505
4814,1
4816,25158784
4817,4438760
4818,97641611
4819,158839402
4820,131089908
4821,159328
4822,6639165
4823,39733486
4901,11653564
4902,122371
4903,1093743
4904,48
4905,76152
4906,247602
4907,5334456
4908,1222487
4909,5254158
4910,693247
4911,6757888
5005,3
5006,582443
5007,377991
5102,139
5106,3852
5107,627325
5109,1677
5110,19215
5111,1759
5112,390383
5201,1335044
5202,13899755
5203,30609567
5204,68274
5205,485249560
5206,95870240
5207,484262
5208,67609435
5209,24140358
5210,28966219
5211,7842718
5212,10309747
5303,906782
5305,12291849
5306,210639
5307,390536
5308,76167
5309,290997
5310,303
5311,2753
5401,3410578
5402,402047759
5403,485320
5404,9435002
5406,94
5407,411054054
5408,10661977
5501,670449
5502,1801088
5503,291496945
5504,522253423
5505,5810050
5506,130918
5507,7
5508,11943002
5509,758955283
5510,438008213
5511,416609
5512,13723889
5513,81101475
5514,34078443
5515,63661393
5516,39025588
5601,46868206
5602,4500247
5603,83298546
5604,1059559
5605,1350728
5606,272964
5607,8735084
5608,15252105
5609,3030979
5701,484539
5702,16822013
5703,19598206
5704,994515
5705,18826707
5801,2473704
5802,125048
5803,1707315
5804,7520018
5805,412
5806,25757231
5807,1823282
5808,293199
5809,1057
5810,6761471
5811,139019
5901,902905
5902,93477751
5903,28199242
5904,10
5905,76904
5906,16425129
5907,40970
5908,299902
5909,68824
5910,50373
5911,11544007
6001,10478668
6002,746927
6003,70471
6004,23911894
6005,7053218
6006,64929586
6101,116658730
6102,113051011
6103,315210297
6104,869350373
6105,135180087
6106,115924128
6107,48613667
6108,185423729
6109,443521607
6110,881731394
6111,143892712
6112,124264852
6113,3501466
6114,40775091
6115,132638196
6116,84911576
6117,9168906
6201,494812073
6202,168655727
6203,849566215
6204,971891978
6205,456159162
6206,612603621
6207,35576677
6208,92088868
6209,52546974
6210,117395595
6211,169496331
6212,394282015
6213,7399
6214,1702809
6215,45266
6216,50430895
6217,6054308
6301,17407748
6302,37777742
6303,29140652
6304,1565441
6305,67719906
6306,7252204
6307,17134458
6308,815
6309,1753793
6310,3974153
6401,9758279
6402,358052071
6403,2268258166
6404,1644143277
6405,13894173
6406,115181087
6501,148423
6502,110135
6504,1109181
6505,36863852
6506,22248328
