CommodityCode,ValueUSD
1,68095781
2,938305313
3,887583304
4,915172766
5,21643043
6,13326471
7,874535022
8,763052668
9,548178022
10,1637310804
11,489737473
12,558228845
13,59830192
14,4423573
15,1711314334
16,149146875
17,912281760
18,1083094273
19,784668698
20,396992912
21,1033276853
22,726782230
23,1133348353
24,282945378
25,478609979
26,2420562691
27,31354744623
28,2572328092
29,4458594018
30,1486980103
31,1089376633
32,882183729
33,1144631007
34,666811104
35,318261635
36,31507153
37,118905617
38,3796418404
39,8787834904
40,3722699268
41,97850049
42,560550456
43,39089990
44,853200373
45,1420999
46,6271043
47,226100949
48,2096676515
49,220058308
50,8071222
51,30509191
52,588412299
53,3358325
54,399919234
55,160905808
56,209848728
57,111577336
58,55105328
59,167371566
60,120195789
61,1012599658
62,724539772
63,514855757
64,697036473
65,32059639
66,12561928
67,19874712
68,313927722
69,441704228
70,1032255458
71,4785256875
72,6616877829
73,2963707389
74,3834737801
75,86317627
76,3580045095
78,107757054
79,329954833
80,227586864
81,80131200
82,502225186
83,449352640
84,23098569465
85,60985936476
86,290453599
87,6350194935
88,3941938997
89,707092479
90,5511720984
91,570716483
92,63713221
93,12755192
94,1090651497
95,482837848
96,380519492
97,18651128
99,867090155
101,114478
102,33403519
103,598928
104,12191093
105,20519777
106,1267983
201,19855922
202,498075040
203,59543327
204,181620463
206,20003583
207,157307450
208,445447
209,194241
210,1259836
301,9504319
302,173433148
303,245417422
304,127221091
305,49754511
306,140147726
307,126072955
308,16032128
401,56262503
402,466004399
403,30419791
404,94241261
405,126985053
406,124285932
407,260055
408,2869478
409,13700944
410,143345
501,12201
502,11609
504,11213834
505,1570542
506,200312
507,212707
508,107228
511,8314607
601,616829
602,5069382
603,6694389
604,945870
701,72361413
702,2339504
703,286367711
704,136408583
705,5686587
706,51508262
707,3288277
708,7908898
709,102765697
710,44224116
711,5392110
712,66673519
713,62273211
714,27337129
801,78638239
802,61949060
803,9033488
804,84295936
805,169620994
806,91030507
807,3743663
808,150093231
809,18492923
810,68736606
811,7323296
812,418105
813,19660284
814,16329
901,249703844
902,77440027
903,92565
904,92496548
905,386288
906,7321091
907,22066781
908,6195701
909,34397211
910,58077960
1001,396261644
1002,107698
1003,2625011
1004,4954329
1005,823447831
1006,405696480
1007,311946
1008,3905862
1101,31871976
1102,25692161
1103,119487792
1104,21910414
1105,53373711
1106,11150842
1107,17772404
1108,199099866
1109,9378301
1201,306269029
1202,50630099
1203,842041
1204,1285974
1205,18003162
1206,8968021
1207,57927109
1208,9867646
1209,17921154
1210,51201
1211,71266226
1212,12906720
1213,225544
1214,2064911
1301,7128604
1302,52701587
1401,2614868
1404,1808705
1501,436209
1502,24335810
1504,16174671
1505,253207
1506,26469
1507,82979241
1508,3664499
1509,12543007
1510,906275
1511,456831873
1512,80828256
1513,489967470
1514,81191309
1515,83699466
1516,197540392
1517,14345368
1518,116439400
1520,47613027
1521,1147301
1522,391073
1601,10484837
1602,17963926
1603,2943486
1604,69978793
1605,47775830
1701,736627296
1702,88300592
1703,9054856
1704,78299016
1801,788411541
1802,3656006
1803,97526365
1804,10531790
1805,30529974
1806,152438595
1901,448548074
1902,156434514
1903,3188834
1904,29812464
1905,146684810
2001,3730382
2002,15295512
2003,16199742
2004,96329780
2005,38134560
2006,13287392
2007,32138320
2008,121677937
2009,60199284
2101,130879606
2102,18994862
2103,137227843
2104,4319465
2105,53261808
2106,688593266
2201,6497169
2202,80384645
2203,58353553
2204,101713101
2205,319366
2206,5493454
2207,56158678
2208,410578099
2209,7284158
2301,39911711
2302,60205768
2303,24396520
2304,590275526
2305,2038
2306,13174697
2308,31829642
2309,373552446
2401,10235489
2402,252881784
2403,19828105
2501,40627319
2502,3508
2503,17956440
2504,2797583
2505,8664951
2506,32822001
2507,25261659
2508,44519256
2510,27713592
2511,7529527
2512,2845022
2513,7723727
2514,264121
2515,2946186
2516,2768442
2517,5344725
2518,7284255
2519,18292335
2520,44455103
2521,106216
2522,1101000
2523,88421793
2524,2040498
2525,1039665
2526,10457812
2528,12367327
2529,13112011
2530,50143889
2601,1054248603
2602,378001021
2603,191599877
2604,92569
2605,80946
2606,3719907
2607,1383375
2608,1291232
2609,415359654
2610,4056555
2611,407644
2613,55010
2614,29946179
2615,130940082
2616,157060948
2617,29704
2618,13616408
2619,4412629
2620,31707121
2621,2553219
2701,3194980722
2702,102168
2703,3228124
2704,434278978
2705,434128
2706,347699
2707,135131176
2708,26056539
2709,5721107775
2710,20193075135
2711,1164746936
2712,44349536
2713,392550229
2714,5114909
2715,37266311
2716,1974252
2801,5339819
2802,4466256
2803,99499517
2804,305672975
2805,77211311
2806,5617945
2807,24909684
2808,30711888
2809,22157880
2810,10210987
2811,102639856
2812,8001787
2813,998408
2814,12230100
2815,129350050
2816,1782209
2817,12876792
2818,607247962
2819,2616753
2820,10895595
2821,13546160
2822,2574671
2823,19420585
2824,9565334
2825,43891953
2826,37135269
2827,86169837
2828,8124726
2829,5650618
2830,1762046
2831,4054764
2832,8180122
2833,107514447
2834,20885678
2835,106557546
2836,143063835
2837,18063486
2839,16332129
2840,38926691
2841,200035147
2842,14325675
2843,80432011
2844,21620782
2845,669500
2846,5451199
2847,16501380
2849,8071624
2850,8023763
2852,40305
2853,51299010
2901,313083218
2902,809743056
2903,111632318
2904,13879243
2905,537733623
2906,40702429
2907,68559423
2908,4311380
2909,402894987
2910,31359062
2911,6279744
2912,11144459
2913,1491150
2914,49790251
2915,224059549
2916,332856247
2917,199335472
2918,51998586
2919,10586829
2920,16275090
2921,49813280
2922,106286456
2923,47629849
2924,21569180
2925,9816826
2926,290697778
2927,6525617
2928,1779304
2929,98024745
2930,69243285
2931,124452574
2932,10954907
2933,122826951
2934,17621687
2935,2847825
2936,71658178
2937,19003347
2938,78386437
2939,3234838
2940,4971534
2941,51699136
2942,11834148
3001,6787972
3002,154576836
3003,15239699
3004,1246159458
3005,41067553
3006,23148582
3101,6314738
3102,247161686
3103,52733084
3104,560708195
3105,222458929
3201,401036
3202,1572220
3203,6509362
3204,132986312
3205,1299375
3206,195161469
3207,112192844
3208,106381805
3209,36015977
3210,9957050
3211,4295788
3212,39148885
3213,1123143
3214,95575146
3215,139563311
3301,34594465
3302,184709689
3303,97318028
3304,468696768
3305,113946017
3306,110935431
3307,134430607
3401,125978183
3402,351132084
3403,101300708
3404,27552161
3405,53552925
3406,5664146
3407,1630893
3501,33143207
3502,2956485
3503,7166525
3504,19308161
3505,52896239
3506,154641967
3507,48149049
3601,901418
3602,2979082
3603,15856641
3604,9835633
3605,14574
3606,1919803
3701,59259776
3702,8398912
3703,8904552
3704,4968460
3705,12378699
3706,9075
3707,24986138
3801,318940530
3802,30457529
3803,1241947
3804,6900613
3805,2054487
3806,22234589
3807,282484
3808,216391562
3809,61383216
3810,159723330
3811,176041778
3812,95934223
3813,5674504
3814,41053909
3815,254281416
3816,51199666
3817,18326822
3818,1033858790
3819,10080569
3820,7546211
3821,7822758
3822,115735695
3823,679994054
3824,372448749
3825,504137
3826,106304824
3901,2431370969
3902,662791184
3903,400816231
3904,270088269
3905,70629345
3906,233677803
3907,968414184
3908,146378550
3909,220402945
3910,193580779
3911,120544671
3912,55219760
3913,18728027
3914,15911651
3915,183345888
